studyName,"Date GMT",Island,Colony,"Band Number","Weight (g)"
PAL0607,2007-02-15,HUM,BCH,0,2800
PAL0607,2007-02-15,HUM,BCH,0,3450
PAL0607,2007-02-15,HUM,BCH,0,2800
PAL0708,2008-02-03,HUM,BCH,0,2700
PAL0708,2008-02-03,HUM,BCH,0,3225
PAL0708,2008-02-03,HUM,BCH,0,2725
PAL0708,2008-02-05,HUM,BCH,0,2950
PAL0708,2008-02-05,HUM,BCH,0,3450
PAL0708,2008-02-05,HUM,BCH,0,3400
PAL0708,2008-02-05,HUM,BCH,0,3525
PAL0708,2008-02-05,HUM,BCH,0,3345
PAL0708,2008-02-05,HUM,BCH,0,3550
PAL0708,2008-02-05,HUM,BCH,0,3150
PAL0708,2008-02-05,HUM,BCH,0,3350
PAL0708,2008-02-05,HUM,BCH,0,3250
PAL0708,2008-02-05,HUM,BCH,0,3100
PAL0708,2008-02-05,HUM,BCH,0,2875
PAL0708,2008-02-05,HUM,BCH,0,3350
PAL0708,2008-02-05,HUM,BCH,0,2800
PAL0708,2008-02-05,HUM,BCH,0,3200
PAL0708,2008-02-05,HUM,BCH,0,3025
PAL0708,2008-02-05,HUM,BCH,0,3450
PAL0708,2008-02-05,HUM,BCH,0,3500
PAL0708,2008-02-07,HUM,BCH,0,2400
PAL0708,2008-02-07,HUM,BCH,0,3650
PAL0708,2008-02-07,HUM,BCH,0,3450
PAL0708,2008-02-07,HUM,BCH,0,3000
PAL0708,2008-02-07,HUM,BCH,0,2850
PAL0708,2008-02-07,HUM,BCH,0,3300
PAL0708,2008-02-07,HUM,BCH,0,3300
PAL0708,2008-02-07,HUM,BCH,0,3050
PAL0708,2008-02-07,HUM,BCH,0,3600
PAL0708,2008-02-07,HUM,BCH,0,3325
PAL0708,2008-02-07,HUM,BCH,0,3400
PAL0708,2008-02-09,HUM,BCH,0,2950
PAL0708,2008-02-09,HUM,BCH,0,3450
PAL0708,2008-02-09,HUM,BCH,0,3400
PAL0708,2008-02-09,HUM,BCH,0,3500
PAL0708,2008-02-09,HUM,BCH,0,3450
PAL0708,2008-02-09,HUM,BCH,0,3300
PAL0708,2008-02-09,HUM,BCH,0,2675
PAL0708,2008-02-09,HUM,BCH,0,3050
PAL0708,2008-02-09,HUM,BCH,0,2900
PAL0708,2008-02-09,HUM,BCH,0,3650
PAL0708,2008-02-09,HUM,BCH,0,3550
PAL0708,2008-02-09,HUM,BCH,0,2900
PAL0708,2008-02-09,HUM,BCH,0,2900
PAL0708,2008-02-09,HUM,BCH,0,3050
PAL0708,2008-02-09,HUM,BCH,0,3350
PAL0708,2008-02-09,HUM,BCH,0,3700
PAL0708,2008-02-09,HUM,BCH,0,2800
PAL0708,2008-02-09,HUM,BCH,0,2950
PAL0708,2008-02-09,HUM,BCH,0,2800
PAL0708,2008-02-09,HUM,BCH,0,3050
PAL0708,2008-02-09,HUM,BCH,0,3100
PAL0708,2008-02-09,HUM,BCH,0,3500
PAL0708,2008-02-09,HUM,BCH,0,3550
PAL0708,2008-02-09,HUM,BCH,0,3050
PAL0708,2008-02-09,HUM,BCH,0,2600
PAL0708,2008-02-09,HUM,BCH,0,3500
PAL0708,2008-02-09,HUM,BCH,0,3250
PAL0708,2008-02-09,HUM,BCH,0,2800
PAL0708,2008-02-09,HUM,BCH,0,2900
PAL0708,2008-02-09,HUM,BCH,0,3000
PAL0708,2008-02-09,HUM,BCH,0,3150
PAL0708,2008-02-09,HUM,BCH,0,2750
PAL0708,2008-02-09,HUM,BCH,0,3500
PAL0708,2008-02-09,HUM,BCH,0,3350
PAL0708,2008-02-09,HUM,BCH,0,3100
PAL0708,2008-02-09,HUM,BCH,0,3500
PAL0708,2008-02-11,HUM,BCH,0,3350
PAL0708,2008-02-11,HUM,BCH,0,3150
PAL0708,2008-02-11,HUM,BCH,0,2850
PAL0708,2008-02-11,HUM,BCH,0,3250
PAL0708,2008-02-11,HUM,BCH,0,3175
PAL0708,2008-02-11,HUM,BCH,0,3050
PAL0708,2008-02-11,HUM,BCH,0,3325
PAL0708,2008-02-11,HUM,BCH,0,2850
PAL0708,2008-02-11,HUM,BCH,0,2525
PAL0708,2008-02-11,HUM,BCH,0,3175
PAL0708,2008-02-11,HUM,BCH,0,3050
PAL0708,2008-02-11,HUM,BCH,0,3450
PAL0708,2008-02-11,HUM,BCH,0,3550
PAL0708,2008-02-11,HUM,BCH,0,3350
PAL0708,2008-02-11,HUM,BCH,0,3750
PAL0708,2008-02-11,HUM,BCH,0,3025
PAL0708,2008-02-11,HUM,BCH,0,3200
PAL0708,2008-02-11,HUM,BCH,0,2800
PAL0708,2008-02-11,HUM,BCH,0,3200
PAL0708,2008-02-11,HUM,BCH,0,3250
PAL0708,2008-02-11,HUM,BCH,0,3050
PAL0708,2008-02-11,HUM,BCH,0,2850
PAL0708,2008-02-11,HUM,BCH,0,3725
PAL0708,2008-02-11,HUM,BCH,0,3150
PAL0708,2008-02-11,HUM,BCH,0,2900
PAL0708,2008-02-11,HUM,BCH,0,3050
PAL0708,2008-02-11,HUM,BCH,0,3000
PAL0708,2008-02-11,HUM,BCH,0,3150
PAL0708,2008-02-11,HUM,BCH,0,3100
PAL0708,2008-02-11,HUM,BCH,0,3400
PAL0708,2008-02-11,HUM,BCH,0,3150
PAL0708,2008-02-11,HUM,BCH,0,2900
PAL0708,2008-02-11,HUM,BCH,0,2450
PAL0708,2008-02-11,HUM,BCH,0,3200
PAL0708,2008-02-13,HUM,BCH,0,3100
PAL0708,2008-02-13,HUM,BCH,0,3150
PAL0708,2008-02-13,HUM,BCH,0,2500
PAL0708,2008-02-13,HUM,BCH,0,2450
PAL0708,2008-02-13,HUM,BCH,0,3100
PAL0708,2008-02-13,HUM,BCH,0,2900
PAL0708,2008-02-13,HUM,BCH,0,2750
PAL0708,2008-02-13,HUM,BCH,0,2950
PAL0708,2008-02-13,HUM,BCH,0,3250
PAL0708,2008-02-13,HUM,BCH,0,3050
PAL0708,2008-02-13,HUM,BCH,0,3200
PAL0708,2008-02-13,HUM,BCH,0,3100
PAL0708,2008-02-13,HUM,BCH,0,2550
PAL0708,2008-02-13,HUM,BCH,0,2800
PAL0708,2008-02-13,HUM,BCH,0,3050
PAL0708,2008-02-13,HUM,BCH,0,3000
PAL0708,2008-02-13,HUM,BCH,0,3050
PAL0708,2008-02-13,HUM,BCH,0,3250
PAL0708,2008-02-13,HUM,BCH,0,3750
PAL0708,2008-02-13,HUM,BCH,0,3400
PAL0708,2008-02-13,HUM,BCH,0,3100
PAL0708,2008-02-13,HUM,BCH,0,3450
PAL0708,2008-02-13,HUM,BCH,0,3250
PAL0708,2008-02-13,HUM,BCH,0,3300
PAL0708,2008-02-13,HUM,BCH,0,3000
PAL0708,2008-02-13,HUM,BCH,0,2800
PAL0708,2008-02-13,HUM,BCH,0,3125
PAL0708,2008-02-13,HUM,BCH,0,2800
PAL0708,2008-02-13,HUM,BCH,0,3225
PAL0708,2008-02-13,HUM,BCH,0,3050
PAL0708,2008-02-13,HUM,BCH,0,3450
PAL0708,2008-02-13,HUM,BCH,0,3300
PAL0708,2008-02-13,HUM,BCH,0,3000
PAL0708,2008-02-13,HUM,BCH,0,2700
PAL0708,2008-02-13,HUM,BCH,0,2600
PAL0708,2008-02-13,HUM,BCH,0,3025
PAL0708,2008-02-13,HUM,BCH,0,3250
PAL0708,2008-02-13,HUM,BCH,0,3250
PAL0708,2008-02-13,HUM,BCH,0,3400
PAL0708,2008-02-13,HUM,BCH,0,3050
PAL0708,2008-02-13,HUM,BCH,0,3100
PAL0708,2008-02-13,HUM,BCH,0,3500
PAL0708,2008-02-16,HUM,BCH,0,3450
PAL0708,2008-02-16,HUM,BCH,0,3050
PAL0708,2008-02-16,HUM,BCH,0,2750
PAL0708,2008-02-16,HUM,BCH,0,2500
PAL0708,2008-02-16,HUM,BCH,0,3100
PAL0708,2008-02-16,HUM,BCH,0,3150
PAL0708,2008-02-16,HUM,BCH,0,2650
PAL0708,2008-02-16,HUM,BCH,0,3025
PAL0708,2008-02-18,HUM,BCH,0,2100
PAL0809,2009-01-29,HUM,BCH,0,3150
PAL0809,2009-01-29,HUM,BCH,0,2700
PAL0809,2009-01-31,HUM,BCH,0,2775
PAL0809,2009-01-31,HUM,BCH,0,2600
PAL0809,2009-01-31,HUM,BCH,0,2600
PAL0809,2009-01-31,HUM,BCH,0,3525
PAL0809,2009-02-02,HUM,BCH,0,3050
PAL0809,2009-02-02,HUM,BCH,0,3275
PAL0809,2009-02-02,HUM,BCH,0,2150
PAL0809,2009-02-02,HUM,BCH,0,2860
PAL0809,2009-02-02,HUM,BCH,0,3350
PAL0809,2009-02-02,HUM,BCH,0,2550
PAL0809,2009-02-02,HUM,BCH,0,3350
PAL0809,2009-02-02,HUM,BCH,0,2775
PAL0809,2009-02-02,HUM,BCH,0,3250
PAL0809,2009-02-02,HUM,BCH,0,2975
PAL0809,2009-02-02,HUM,BCH,0,2800
PAL0809,2009-02-02,HUM,BCH,0,3100
PAL0809,2009-02-02,HUM,BCH,0,2675
PAL0809,2009-02-02,HUM,BCH,0,3325
PAL0809,2009-02-02,HUM,BCH,0,2550
PAL0809,2009-02-04,HUM,BCH,0,3400
PAL0809,2009-02-04,HUM,BCH,0,2850
PAL0809,2009-02-04,HUM,BCH,0,3275
PAL0809,2009-02-04,HUM,BCH,0,2550
PAL0809,2009-02-04,HUM,BCH,0,2875
PAL0809,2009-02-04,HUM,BCH,0,2825
PAL0809,2009-02-04,HUM,BCH,0,2325
PAL0809,2009-02-04,HUM,BCH,0,3025
PAL0809,2009-02-04,HUM,BCH,0,3225
PAL0809,2009-02-04,HUM,BCH,0,2800
PAL0809,2009-02-04,HUM,BCH,0,3050
PAL0809,2009-02-04,HUM,BCH,0,2475
PAL0809,2009-02-04,HUM,BCH,0,3025
PAL0809,2009-02-04,HUM,BCH,0,3300
PAL0809,2009-02-04,HUM,BCH,0,3050
PAL0809,2009-02-06,HUM,BCH,0,3350
PAL0809,2009-02-06,HUM,BCH,0,2900
PAL0809,2009-02-06,HUM,BCH,0,2950
PAL0809,2009-02-06,HUM,BCH,0,2500
PAL0809,2009-02-06,HUM,BCH,0,2800
PAL0809,2009-02-06,HUM,BCH,0,3150
PAL0809,2009-02-06,HUM,BCH,0,3300
PAL0809,2009-02-06,HUM,BCH,0,3125
PAL0809,2009-02-06,HUM,BCH,0,3125
PAL0809,2009-02-06,HUM,BCH,0,2975
PAL0809,2009-02-06,HUM,BCH,0,3225
PAL0809,2009-02-06,HUM,BCH,0,3650
PAL0809,2009-02-06,HUM,BCH,0,2600
PAL0809,2009-02-06,HUM,BCH,0,3300
PAL0809,2009-02-06,HUM,BCH,0,3375
PAL0809,2009-02-06,HUM,BCH,0,2600
PAL0809,2009-02-06,HUM,BCH,0,3050
PAL0809,2009-02-06,HUM,BCH,0,2350
PAL0809,2009-02-06,HUM,BCH,0,3350
PAL0809,2009-02-06,HUM,BCH,0,3025
PAL0809,2009-02-06,HUM,BCH,0,2875
PAL0809,2009-02-06,HUM,BCH,0,3075
PAL0809,2009-02-06,HUM,BCH,0,2350
PAL0809,2009-02-08,HUM,BCH,0,3175
PAL0809,2009-02-08,HUM,BCH,0,3050
PAL0809,2009-02-08,HUM,BCH,0,2400
PAL0809,2009-02-08,HUM,BCH,0,2950
PAL0809,2009-02-08,HUM,BCH,0,2450
PAL0809,2009-02-08,HUM,BCH,0,2925
PAL0809,2009-02-08,HUM,BCH,0,2875
PAL0809,2009-02-08,HUM,BCH,0,2975
PAL0809,2009-02-08,HUM,BCH,0,3200
PAL0809,2009-02-08,HUM,BCH,0,3075
PAL0809,2009-02-08,HUM,BCH,0,3175
PAL0809,2009-02-08,HUM,BCH,0,3475
PAL0809,2009-02-08,HUM,BCH,0,2600
PAL0809,2009-02-08,HUM,BCH,0,3050
PAL0809,2009-02-08,HUM,BCH,0,3025
PAL0809,2009-02-08,HUM,BCH,0,3175
PAL0809,2009-02-08,HUM,BCH,0,3500
PAL0809,2009-02-08,HUM,BCH,0,3250
PAL0809,2009-02-08,HUM,BCH,0,3190
PAL0809,2009-02-10,HUM,BCH,0,2650
PAL0809,2009-02-10,HUM,BCH,0,2600
PAL0809,2009-02-10,HUM,BCH,0,2950
PAL0809,2009-02-10,HUM,BCH,0,3200
PAL0809,2009-02-10,HUM,BCH,0,2700
PAL0809,2009-02-10,HUM,BCH,0,2975
PAL0809,2009-02-10,HUM,BCH,0,2650
PAL0809,2009-02-10,HUM,BCH,0,3125
PAL0809,2009-02-10,HUM,BCH,0,3150
PAL0809,2009-02-10,HUM,BCH,0,3350
PAL0809,2009-02-10,HUM,BCH,0,2900
PAL0809,2009-02-10,HUM,BCH,0,2800
PAL0809,2009-02-10,HUM,BCH,0,2750
PAL0809,2009-02-10,HUM,BCH,0,2875
PAL0809,2009-02-10,HUM,BCH,0,3450
PAL0809,2009-02-10,HUM,BCH,0,3000
PAL0809,2009-02-12,HUM,BCH,0,3250
PAL0809,2009-02-12,HUM,BCH,0,3050
PAL0809,2009-02-12,HUM,BCH,0,2550
PAL0809,2009-02-12,HUM,BCH,0,2875
PAL0809,2009-02-12,HUM,BCH,0,2850
PAL0809,2009-02-12,HUM,BCH,0,2750
PAL0809,2009-02-12,HUM,BCH,0,2975
PAL0809,2009-02-12,HUM,BCH,0,3110
PAL0809,2009-02-12,HUM,BCH,0,3050
PAL0809,2009-02-12,HUM,BCH,0,2700
PAL0809,2009-02-12,HUM,BCH,0,3000
PAL0809,2009-02-12,HUM,BCH,0,2800
PAL0809,2009-02-12,HUM,BCH,0,2875
PAL0809,2009-02-12,HUM,BCH,0,2900
PAL0809,2009-02-12,HUM,BCH,0,2800
PAL0809,2009-02-14,HUM,BCH,0,3150
PAL0809,2009-02-14,HUM,BCH,0,3050
PAL0809,2009-02-14,HUM,BCH,0,2050
PAL0809,2009-02-14,HUM,BCH,0,2950
PAL0809,2009-02-14,HUM,BCH,0,2775
PAL0809,2009-02-14,HUM,BCH,0,2500
PAL0809,2009-02-14,HUM,BCH,0,2325
PAL0910,2010-02-01,HUM,BCH,0,3650
PAL0910,2010-02-04,HUM,BCH,0,3750
PAL0910,2010-02-04,HUM,BCH,0,2825
PAL0910,2010-02-04,HUM,BCH,0,3475
PAL0910,2010-02-04,HUM,BCH,0,3350
PAL0910,2010-02-06,HUM,BCH,0,3640
PAL0910,2010-02-06,HUM,BCH,0,2525
PAL0910,2010-02-06,HUM,BCH,0,2925
PAL0910,2010-02-06,HUM,BCH,0,3025
PAL0910,2010-02-08,HUM,BCH,0,3175
PAL0910,2010-02-08,HUM,BCH,0,3575
PAL0910,2010-02-08,HUM,BCH,0,3150
PAL0910,2010-02-08,HUM,BCH,0,3000
PAL0910,2010-02-10,HUM,BCH,0,3950
PAL0910,2010-02-10,HUM,BCH,0,2950
PAL0910,2010-02-10,HUM,BCH,0,3200
PAL0910,2010-02-10,HUM,BCH,0,3250
PAL0910,2010-02-10,HUM,BCH,0,2975
PAL0910,2010-02-10,HUM,BCH,0,3275
PAL0910,2010-02-10,HUM,BCH,0,2750
PAL0910,2010-02-10,HUM,BCH,0,3625
PAL0910,2010-02-10,HUM,BCH,0,2750
PAL0910,2010-02-12,HUM,BCH,0,4000
PAL0910,2010-02-12,HUM,BCH,0,3150
PAL0910,2010-02-12,HUM,BCH,0,3225
PAL0910,2010-02-12,HUM,BCH,0,3275
PAL0910,2010-02-12,HUM,BCH,0,3025
PAL0910,2010-02-12,HUM,BCH,0,3075
PAL0910,2010-02-12,HUM,BCH,0,3875
PAL0910,2010-02-12,HUM,BCH,0,2900
PAL0910,2010-02-12,HUM,BCH,0,3500
PAL0910,2010-02-12,HUM,BCH,0,2575
PAL0910,2010-02-12,HUM,BCH,0,2975
PAL0910,2010-02-12,HUM,BCH,0,3300
PAL0910,2010-02-12,HUM,BCH,0,2925
PAL0910,2010-02-12,HUM,BCH,0,3200
PAL0910,2010-02-12,HUM,BCH,0,3500
PAL0910,2010-02-12,HUM,BCH,0,3460
PAL0910,2010-02-12,HUM,BCH,0,2950
PAL0910,2010-02-12,HUM,BCH,0,3150
PAL0910,2010-02-12,HUM,BCH,0,3000
PAL0910,2010-02-12,HUM,BCH,0,3100
PAL0910,2010-02-12,HUM,BCH,0,3400
PAL0910,2010-02-12,HUM,BCH,0,3250
PAL0910,2010-02-12,HUM,BCH,0,3225
PAL0910,2010-02-12,HUM,BCH,0,3450
PAL0910,2010-02-12,HUM,BCH,0,3050
PAL0910,2010-02-12,HUM,BCH,0,3875
PAL0910,2010-02-12,HUM,BCH,0,2775
PAL0910,2010-02-12,HUM,BCH,0,3200
PAL0910,2010-02-12,HUM,BCH,0,3000
PAL0910,2010-02-12,HUM,BCH,0,3300
PAL0910,2010-02-12,HUM,BCH,0,3450
PAL0910,2010-02-12,HUM,BCH,0,3450
PAL0910,2010-02-12,HUM,BCH,0,3150
PAL0910,2010-02-12,HUM,BCH,0,2825
PAL0910,2010-02-12,HUM,BCH,0,3400
PAL0910,2010-02-12,HUM,BCH,0,3575
PAL0910,2010-02-12,HUM,BCH,0,3225
PAL0910,2010-02-14,HUM,BCH,0,3100
PAL0910,2010-02-14,HUM,BCH,0,3475
PAL0910,2010-02-14,HUM,BCH,0,3075
PAL0910,2010-02-14,HUM,BCH,0,2525
PAL0910,2010-02-14,HUM,BCH,0,3725
PAL0910,2010-02-14,HUM,BCH,0,3200
PAL0910,2010-02-14,HUM,BCH,0,3250
PAL0910,2010-02-14,HUM,BCH,0,3350
PAL0910,2010-02-14,HUM,BCH,0,3200
PAL0910,2010-02-14,HUM,BCH,0,2875
PAL0910,2010-02-14,HUM,BCH,0,2850
PAL0910,2010-02-14,HUM,BCH,0,3350
PAL0910,2010-02-14,HUM,BCH,0,3375
PAL0910,2010-02-14,HUM,BCH,0,3075
PAL0910,2010-02-14,HUM,BCH,0,2975
PAL0910,2010-02-14,HUM,BCH,0,3250
PAL0910,2010-02-14,HUM,BCH,0,3000
PAL0910,2010-02-14,HUM,BCH,0,3175
PAL0910,2010-02-14,HUM,BCH,0,2925
PAL0910,2010-02-14,HUM,BCH,0,3425
PAL0910,2010-02-14,HUM,BCH,0,3525
PAL0910,2010-02-14,HUM,BCH,0,3325
PAL0910,2010-02-14,HUM,BCH,0,3525
PAL0910,2010-02-14,HUM,BCH,0,2600
PAL0910,2010-02-14,HUM,BCH,0,2900
PAL0910,2010-02-14,HUM,BCH,0,3725
PAL0910,2010-02-14,HUM,BCH,0,3075
PAL0910,2010-02-14,HUM,BCH,0,3700
PAL0910,2010-02-14,HUM,BCH,0,3175
PAL0910,2010-02-16,HUM,BCH,0,2750
PAL0910,2010-02-16,HUM,BCH,0,3150
PAL0910,2010-02-16,HUM,BCH,0,2925
PAL0910,2010-02-16,HUM,BCH,0,2975
PAL0910,2010-02-16,HUM,BCH,0,3525
PAL0910,2010-02-16,HUM,BCH,0,2925
PAL0910,2010-02-16,HUM,BCH,0,2425
PAL0910,2010-02-16,HUM,BCH,0,2625
PAL0910,2010-02-16,HUM,BCH,0,3175
PAL0910,2010-02-16,HUM,BCH,0,3475
PAL0910,2010-02-16,HUM,BCH,0,3550
PAL0910,2010-02-16,HUM,BCH,0,3025
PAL0910,2010-02-16,HUM,BCH,0,3025
PAL0910,2010-02-16,HUM,BCH,0,3125
PAL0910,2010-02-16,HUM,BCH,0,3100
PAL0910,2010-02-16,HUM,BCH,0,2575
PAL0910,2010-02-16,HUM,BCH,0,3150
PAL0910,2010-02-16,HUM,BCH,0,2850
PAL0910,2010-02-16,HUM,BCH,0,3475
PAL0910,2010-02-16,HUM,BCH,0,3575
PAL0910,2010-02-16,HUM,BCH,0,3000
PAL0910,2010-02-16,HUM,BCH,0,3050
PAL0910,2010-02-16,HUM,BCH,0,2975
PAL0910,2010-02-16,HUM,BCH,0,3125
PAL0910,2010-02-16,HUM,BCH,0,3325
PAL0910,2010-02-16,HUM,BCH,0,3450
PAL0910,2010-02-16,HUM,BCH,0,2700
PAL0910,2010-02-16,HUM,BCH,0,3025
PAL0910,2010-02-16,HUM,BCH,0,2675
PAL0910,2010-02-16,HUM,BCH,0,3175
PAL0910,2010-02-16,HUM,BCH,0,2975
PAL0910,2010-02-16,HUM,BCH,0,2675
PAL0910,2010-02-16,HUM,BCH,0,2800
PAL0910,2010-02-16,HUM,BCH,0,3275
PAL0910,2010-02-16,HUM,BCH,0,2825
PAL0910,2010-02-16,HUM,BCH,0,2975
PAL0910,2010-02-16,HUM,BCH,0,3375
PAL0910,2010-02-16,HUM,BCH,0,3125
PAL0910,2010-02-16,HUM,BCH,0,3250
PAL0910,2010-02-16,HUM,BCH,0,2625
PAL0910,2010-02-16,HUM,BCH,0,3600
PAL0910,2010-02-16,HUM,BCH,0,2775
PAL0910,2010-02-16,HUM,BCH,0,3175
PAL0910,2010-02-16,HUM,BCH,0,3150
PAL0910,2010-02-16,HUM,BCH,0,2625
PAL0910,2010-02-16,HUM,BCH,0,3100
PAL0910,2010-02-16,HUM,BCH,0,2750
PAL0910,2010-02-16,HUM,BCH,0,2575
PAL0910,2010-02-16,HUM,BCH,0,3300
PAL0910,2010-02-16,HUM,BCH,0,3150
PAL0910,2010-02-16,HUM,BCH,0,3625
PAL0910,2010-02-16,HUM,BCH,0,2925
PAL0910,2010-02-16,HUM,BCH,0,2975
PAL0910,2010-02-16,HUM,BCH,0,2750
PAL0910,2010-02-16,HUM,BCH,0,2825
PAL0910,2010-02-16,HUM,BCH,0,3200
PAL0910,2010-02-16,HUM,BCH,0,3225
PAL0910,2010-02-16,HUM,BCH,0,2650
PAL0910,2010-02-18,HUM,BCH,0,3350
PAL0910,2010-02-18,HUM,BCH,0,2875
PAL0910,2010-02-18,HUM,BCH,0,3100
PAL0910,2010-02-18,HUM,BCH,0,2750
PAL0910,2010-02-18,HUM,BCH,0,3300
PAL0910,2010-02-18,HUM,BCH,0,3200
PAL0910,2010-02-18,HUM,BCH,0,3175
PAL0910,2010-02-18,HUM,BCH,0,2825
PAL0910,2010-02-18,HUM,BCH,0,3075
PAL0910,2010-02-18,HUM,BCH,0,3100
PAL0910,2010-02-18,HUM,BCH,0,2425
PAL0910,2010-02-18,HUM,BCH,0,2950
PAL0910,2010-02-18,HUM,BCH,0,2975
PAL0910,2010-02-18,HUM,BCH,0,3000
PAL0910,2010-02-18,HUM,BCH,0,2975
PAL0910,2010-02-18,HUM,BCH,0,3325
PAL0910,2010-02-18,HUM,BCH,0,2975
PAL0910,2010-02-18,HUM,BCH,0,3150
PAL0910,2010-02-20,HUM,BCH,0,3050
PAL0910,2010-02-20,HUM,BCH,0,2925
PAL0910,2010-02-20,HUM,BCH,0,2800
PAL1011,2011-01-31,HUM,BCH,0,3450
PAL1011,2011-02-02,HUM,BCH,0,3000
PAL1011,2011-02-02,HUM,BCH,0,2900
PAL1011,2011-02-02,HUM,BCH,0,3900
PAL1011,2011-02-02,HUM,BCH,0,3100
PAL1011,2011-02-02,HUM,BCH,0,3800
PAL1011,2011-02-04,HUM,BCH,0,2325
PAL1011,2011-02-04,HUM,BCH,0,3225
PAL1011,2011-02-04,HUM,BCH,0,3450
PAL1011,2011-02-04,HUM,BCH,0,3300
PAL1011,2011-02-04,HUM,BCH,0,2750
PAL1011,2011-02-06,HUM,BCH,0,3050
PAL1011,2011-02-06,HUM,BCH,0,3550
PAL1011,2011-02-06,HUM,BCH,0,2975
PAL1011,2011-02-06,HUM,BCH,0,3100
PAL1011,2011-02-06,HUM,BCH,0,2850
PAL1011,2011-02-06,HUM,BCH,0,2400
PAL1011,2011-02-06,HUM,BCH,0,2850
PAL1011,2011-02-06,HUM,BCH,0,3100
PAL1011,2011-02-06,HUM,BCH,0,3475
PAL1011,2011-02-06,HUM,BCH,0,3150
PAL1011,2011-02-06,HUM,BCH,0,3275
PAL1011,2011-02-06,HUM,BCH,0,3125
PAL1011,2011-02-06,HUM,BCH,0,2700
PAL1011,2011-02-06,HUM,BCH,0,2750
PAL1011,2011-02-06,HUM,BCH,0,3350
PAL1011,2011-02-06,HUM,BCH,0,2950
PAL1011,2011-02-06,HUM,BCH,0,3200
PAL1011,2011-02-08,HUM,BCH,0,3350
PAL1011,2011-02-08,HUM,BCH,0,2650
PAL1011,2011-02-08,HUM,BCH,0,3500
PAL1011,2011-02-08,HUM,BCH,0,2700
PAL1011,2011-02-08,HUM,BCH,0,2975
PAL1011,2011-02-08,HUM,BCH,0,3700
PAL1011,2011-02-08,HUM,BCH,0,4050
PAL1011,2011-02-08,HUM,BCH,0,3075
PAL1011,2011-02-08,HUM,BCH,0,3400
PAL1011,2011-02-08,HUM,BCH,0,3300
PAL1011,2011-02-08,HUM,BCH,0,3250
PAL1011,2011-02-08,HUM,BCH,0,3625
PAL1011,2011-02-08,HUM,BCH,0,1850
PAL1011,2011-02-08,HUM,BCH,0,2800
PAL1011,2011-02-08,HUM,BCH,0,3375
PAL1011,2011-02-08,HUM,BCH,0,2900
PAL1011,2011-02-08,HUM,BCH,0,3350
PAL1011,2011-02-08,HUM,BCH,0,3150
PAL1011,2011-02-08,HUM,BCH,0,3000
PAL1011,2011-02-08,HUM,BCH,0,3450
PAL1011,2011-02-08,HUM,BCH,0,3350
PAL1011,2011-02-08,HUM,BCH,0,3050
PAL1011,2011-02-08,HUM,BCH,0,3350
PAL1011,2011-02-08,HUM,BCH,0,3350
PAL1011,2011-02-08,HUM,BCH,0,3250
PAL1011,2011-02-08,HUM,BCH,0,4200
PAL1011,2011-02-08,HUM,BCH,0,2900
PAL1011,2011-02-08,HUM,BCH,0,2850
PAL1011,2011-02-08,HUM,BCH,0,3100
PAL1011,2011-02-08,HUM,BCH,0,3300
PAL1011,2011-02-08,HUM,BCH,0,2750
PAL1011,2011-02-08,HUM,BCH,0,3150
PAL1011,2011-02-08,HUM,BCH,0,3325
PAL1011,2011-02-08,HUM,BCH,0,3100
PAL1011,2011-02-08,HUM,BCH,0,3175
PAL1011,2011-02-08,HUM,BCH,0,3400
PAL1011,2011-02-08,HUM,BCH,0,3175
PAL1011,2011-02-08,HUM,BCH,0,2800
PAL1011,2011-02-08,HUM,BCH,0,2750
PAL1011,2011-02-08,HUM,BCH,0,3350
PAL1011,2011-02-08,HUM,BCH,0,3225
PAL1011,2011-02-08,HUM,BCH,0,3550
PAL1011,2011-02-08,HUM,BCH,0,3300
PAL1011,2011-02-08,HUM,BCH,0,2900
PAL1011,2011-02-08,HUM,BCH,0,3600
PAL1011,2011-02-08,HUM,BCH,0,3100
PAL1011,2011-02-08,HUM,BCH,0,3000
PAL1011,2011-02-10,HUM,BCH,0,3200
PAL1011,2011-02-10,HUM,BCH,0,3050
PAL1011,2011-02-10,HUM,BCH,0,2750
PAL1011,2011-02-10,HUM,BCH,0,3850
PAL1011,2011-02-10,HUM,BCH,0,3050
PAL1011,2011-02-10,HUM,BCH,0,2300
PAL1011,2011-02-10,HUM,BCH,0,3150
PAL1011,2011-02-10,HUM,BCH,0,3125
PAL1011,2011-02-10,HUM,BCH,0,2700
PAL1011,2011-02-10,HUM,BCH,0,3150
PAL1011,2011-02-10,HUM,BCH,0,3350
PAL1011,2011-02-10,HUM,BCH,0,3150
PAL1011,2011-02-10,HUM,BCH,0,3300
PAL1011,2011-02-10,HUM,BCH,0,3200
PAL1011,2011-02-10,HUM,BCH,0,2800
PAL1011,2011-02-10,HUM,BCH,0,3550
PAL1011,2011-02-10,HUM,BCH,0,3150
PAL1011,2011-02-10,HUM,BCH,0,2925
PAL1011,2011-02-10,HUM,BCH,0,3000
PAL1011,2011-02-10,HUM,BCH,0,3325
PAL1011,2011-02-10,HUM,BCH,0,2850
PAL1011,2011-02-10,HUM,BCH,0,2800
PAL1011,2011-02-10,HUM,BCH,0,3300
PAL1011,2011-02-10,HUM,BCH,0,3400
